Nombre,Posicion,Equipo,Estado,% Titular,% Jugado,Forma Jugado,Promedio Picas,Promedio Sofas,Promedio Media,Total Puntos Medias,Forma Puntos Medias,Valor [En miles],Comparativo
Guardado,MC,Betis,Disponible,0%,33%,1,0.0,0.0,0.0,0.0,0.0,240.0,0.0
San Emeterio,MC,Cádiz CF,Disponible,0%,67%,2,0.0,2.5,1.5,3.0,3.0,260.0,5.769
Gabriel Paulista,DF,Valencia,Disponible,33%,33%,1,6.0,5.0,6.0,6.0,6.0,2920.0,2.055
Álvaro Bastida,MC,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Jon Karrikaburu,DL,Real Sociedad,Disponible,0%,33%,1,2.0,3.0,3.0,3.0,3.0,740.0,4.054
Feddal,DF,Real Valladolid,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,1560.0,0.0
Javi Hernández,DF,Girona,Disponible,0%,67%,2,2.0,2.5,2.5,5.0,5.0,920.0,2.717
Juanjo Nieto,DF,Almería,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Bongonda,DL,Cádiz CF,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,2190.0,0.0
Álex Collado,MC,Elche,Disponible,67%,67%,2,10.0,8.0,9.0,18.0,18.0,3750.0,2.4
Morlanes,MC,Villarreal,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,240.0,0.0
Joan Garcia,PT,Espanyol,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Camarasa,MC,Betis,Lesionado,0%,0%,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
El Bilal Touré,DL,Almería,Disponible,0%,0%,0,0.0,0.0,0.0,0.0,0.0,810.0,0.0
Álex Fernández,MC,Cádiz CF,Disponible,0%,33%,1,2.0,2.0,2.0,2.0,2.0,1510.0,1.325
Roberto Torres,MC,Osasuna,Disponible,0%,33%,1,0.0,3.0,2.0,2.0,2.0,500.0,4.0
